,selected_model,mean_accuracy
38,"XGBClassifier(eval_metric='auc', gamma=0.5, n_estimators=150, random_state=73,
              subsample=0.8, use_label_encoder=False)",0.5306930693069308
39,"XGBClassifier(eval_metric='auc', gamma=0.5, learning_rate=0.2, n_estimators=150,
              random_state=32, subsample=0.8, use_label_encoder=False)",0.5227722772277228
40,"XGBClassifier(eval_metric='auc', gamma=0.5, learning_rate=0.01, max_depth=4,
              n_estimators=25, random_state=94, subsample=0.8,
              use_label_encoder=False)",0.5297029702970297
41,"XGBClassifier(eval_metric='auc', gamma=0.5, learning_rate=0.02, max_depth=4,
              n_estimators=25, random_state=36, subsample=0.8,
              use_label_encoder=False)",0.5277227722772276
42,"XGBClassifier(eval_metric='auc', gamma=0.5, learning_rate=0.05, max_depth=4,
              n_estimators=25, random_state=72, subsample=0.8,
              use_label_encoder=False)",0.5316831683168317
43,"XGBClassifier(eval_metric='auc', gamma=0.5, max_depth=4, n_estimators=25,
              random_state=82, subsample=0.8, use_label_encoder=False)",0.5188118811881187
44,"XGBClassifier(eval_metric='auc', gamma=0.5, learning_rate=0.2, max_depth=4,
              n_estimators=25, random_state=16, subsample=0.8,
              use_label_encoder=False)",0.516831683168317
45,"XGBClassifier(eval_metric='auc', gamma=0.5, learning_rate=0.01, max_depth=4,
              n_estimators=50, random_state=89, subsample=0.8,
              use_label_encoder=False)",0.5138613861386139
46,"XGBClassifier(eval_metric='auc', gamma=0.5, learning_rate=0.02, max_depth=4,
              n_estimators=50, random_state=13, subsample=0.8,
              use_label_encoder=False)",0.5326732673267328
47,"XGBClassifier(eval_metric='auc', gamma=0.5, learning_rate=0.05, max_depth=4,
              n_estimators=50, random_state=11, subsample=0.8,
              use_label_encoder=False)",0.5346534653465346
48,"XGBClassifier(eval_metric='auc', gamma=0.5, max_depth=4, n_estimators=50,
              random_state=33, subsample=0.8, use_label_encoder=False)",0.5128712871287128
49,"XGBClassifier(eval_metric='auc', gamma=0.5, learning_rate=0.2, max_depth=4,
              n_estimators=50, random_state=71, subsample=0.8,
              use_label_encoder=False)",0.5059405940594061
50,"XGBClassifier(eval_metric='auc', gamma=0.5, learning_rate=0.01, max_depth=4,
              random_state=59, subsample=0.8, use_label_encoder=False)",0.5396039603960395
51,"XGBClassifier(eval_metric='auc', gamma=0.5, learning_rate=0.02, max_depth=4,
              random_state=73, subsample=0.8, use_label_encoder=False)",0.5267326732673269
52,"XGBClassifier(eval_metric='auc', gamma=0.5, learning_rate=0.05, max_depth=4,
              random_state=54, subsample=0.8, use_label_encoder=False)",0.5207920792079207
53,"XGBClassifier(eval_metric='auc', gamma=0.5, max_depth=4, random_state=5,
              subsample=0.8, use_label_encoder=False)",0.5356435643564358
54,"XGBClassifier(eval_metric='auc', gamma=0.5, learning_rate=0.2, max_depth=4,
              random_state=7, subsample=0.8, use_label_encoder=False)",0.5148514851485148
55,"XGBClassifier(eval_metric='auc', gamma=0.5, learning_rate=0.01, max_depth=4,
              n_estimators=150, random_state=95, subsample=0.8,
              use_label_encoder=False)",0.5405940594059405
56,"XGBClassifier(eval_metric='auc', gamma=0.5, learning_rate=0.02, max_depth=4,
              n_estimators=150, random_state=2, subsample=0.8,
              use_label_encoder=False)",0.5237623762376238
57,"XGBClassifier(eval_metric='auc', gamma=0.5, learning_rate=0.05, max_depth=4,
              n_estimators=150, random_state=38, subsample=0.8,
              use_label_encoder=False)",0.5178217821782178
58,"XGBClassifier(eval_metric='auc', gamma=0.5, max_depth=4, n_estimators=150,
              random_state=11, subsample=0.8, use_label_encoder=False)",0.5178217821782178
59,"XGBClassifier(eval_metric='auc', gamma=0.5, learning_rate=0.2, max_depth=4,
              n_estimators=150, random_state=79, subsample=0.8,
              use_label_encoder=False)",0.5198019801980199
60,"XGBClassifier(eval_metric='auc', gamma=0.5, learning_rate=0.01, max_depth=5,
              n_estimators=25, random_state=59, subsample=0.8,
              use_label_encoder=False)",0.5257425742574257
